Año_lectivo;Zona;Provincia;Cod_Provincia;Cantón;Cod_Cantón;Parroquia;Cod_Parroquia;Nombre_Institución;AMIE;Escolarización;Tipo_Educación;Sostenimiento;Área;Régimen_Escolar;Jurisdicción;Modalidad;Jornada;Acceso_Edificio;Total_estudiantes;Promovidos;No promovidos;Abandono
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;CENTRO HISTORICO;170103;UNIDAD EDUCATIVA FISCOMISIONAL MARIA DE NAZARET;17H00822;Escolarizada;Ordinario;Fiscomisional;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;498;493;5;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;CENTRO HISTORICO;170103;FEDERICO GONZALEZ SUAREZ;17H00823;Escolarizada;Popular Permanente;Fiscal;Urbana;Sierra;Intercultural;Presencial;Nocturna;Terrestre;160;98;0;62
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;SAN JUAN;170130;REPUBLICA DE URUGUAY;17H00824;Escolarizada;Ordinario;Fiscal;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;352;352;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;SAN JUAN;170130;RAFAEL LARREA ANDRADE;17H00826;Escolarizada;Ordinario;Fiscal;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;1876;1742;41;93
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;SAN JUAN;170130;FRANKLIN D ROOSEVELT;17H00827;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;177;177;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;CENTRO HISTORICO;170103;LA PROVIDENCIA;17H00828;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;943;942;1;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;CENTRO HISTORICO;170103;PEDRO PABLO BORJA N 1;17H00830;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;161;159;0;2
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;CENTRO HISTORICO;170103;SUCRE;17H00832;Escolarizada;Ordinario;Municipal;Urbana;Sierra;Intercultural;A Distancia;Matutina;Terrestre;263;198;0;65
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;BELISARIO QUEVEDO;170101;UNIDAD EDUCATIVA PARTICULAR ISABEL TOBAR;17H00839;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;332;330;1;1
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;CENTRO HISTORICO;170103;SAGRADOS CORAZONES  CENTRO;17H00840;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;357;357;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;CALDERON (CARAPUNGO);170155;CARRUSEL;17H00844;Escolarizada;Ordinario;Particular;Rural;Sierra;Intercultural;Presencial;Matutina;Terrestre;50;49;0;1
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;CENTRO HISTORICO;170103;HERMANO MIGUEL LA SALLE;17H00845;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;1044;1034;2;8
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;SAN JUAN;170130;CENTRO DE DESARROLLO INTEGRAL PARA LA PRIMERA INFANCIA PERPETUO SOCORRO;17H00848;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;61;60;0;1
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;BELISARIO QUEVEDO;170101;PABLO JULIAN GUTIERREZ;17H00849;Escolarizada;Ordinario;Fiscal;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;179;179;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;BELISARIO QUEVEDO;170101;UNIDAD EDUCATIVA PARTICULAR LA PRESENTACION;17H00850;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;528;525;0;3
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;BELISARIO QUEVEDO;170101;ESCUELA DE EDUCACION BASICA SEIS DE DICIEMBRE;17H00851;Escolarizada;Ordinario;Fiscal;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;383;383;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;SAN ISIDRO DEL INCA;170129;UNIDAD EDUCATIVA PARTICULAR SAN FRANCISCO DE ASIS;17H00855;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial y A Distancia;Matutina;Terrestre;36;31;0;5
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;BELISARIO QUEVEDO;170101;INSTITUCIÓN EDUCATIVA MANUELA ESPEJO;17H00858;Escolarizada;Ordinario;Fiscal;Urbana;Sierra;Intercultural;Presencial;Matutina y Vespertina;Terrestre;1175;1175;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;BELISARIO QUEVEDO;170101;ESCUELA DE EDUCACIÓN BÁSICA PARTICULAR NIÑO JESUS DE PRAGA;17H00860;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;169;169;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;BELISARIO QUEVEDO;170101;ESCUELA DE EDUCACION BASICA FISCAL FERNANDO PONS;17H00863;Escolarizada;Ordinario;Fiscal;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;302;271;31;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;SAN JUAN;170130;INSTITUTO NACIONAL MEJIA;17H00864;Escolarizada;Ordinario;Fiscal;Urbana;Sierra;Intercultural;Presencial;Matutina y Vespertina;Terrestre;5198;4617;318;263
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;SAN JUAN;170130;UNIDAD EDUCATIVA PARTICULAR FRANCISCO FEBRES CORDERO LA SALLE;17H00865;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;425;421;0;4
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;CENTRO HISTORICO;170103;UNIDAD EDUCATIVA PCEI PRIMERO DE MAYO;17H00866;Escolarizada;Popular Permanente;Particular;Urbana;Sierra;Intercultural;A Distancia;Matutina, Vesperina y Nocturna;Terrestre;77;75;0;2
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;BELISARIO QUEVEDO;170101;UNIDAD EDUCATIVA PARTICULAR LUIGI GALVANI;17H00867;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;94;93;1;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;BELISARIO QUEVEDO;170101;UNIDAD EDUCATIVA MIGUEL DEL HIERRO;17H00871;Escolarizada;Ordinario;Fiscomisional;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;359;358;0;1
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;POMASQUI;170177;EUGENIO ESPEJO;17H00872;Escolarizada;Ordinario;Municipal;Rural;Sierra;Intercultural;Presencial;Matutina y Vespertina;Terrestre;2760;2756;4;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;BELISARIO QUEVEDO;170101;REPUBLICA DE VENEZUELA;17H00875;Escolarizada;Ordinario;Fiscal;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;542;537;0;5
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;BELISARIO QUEVEDO;170101;CENTRO DE DESARROLLO INTEGRAL PARA LA PRIMERA INFANCIA MIS PRIMEROS AMIGOS;17H00881;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;17;14;0;3
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;BELISARIO QUEVEDO;170101;UNIDAD EDUCATIVA PARTICULAR FRANCISCA DE LAS LLAGAS;17H00882;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;1055;1055;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;BELISARIO QUEVEDO;170101;GRAN BRETAÑA;17H00883;Escolarizada;Ordinario;Fiscal;Urbana;Sierra;Intercultural;Presencial;Matutina y Vespertina;Terrestre;625;620;5;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;BELISARIO QUEVEDO;170101;UNIDAD EDUCATIVA MUNICIPAL NUEVE DE OCTUBRE;17H00884;Escolarizada;Ordinario;Municipal;Urbana;Sierra;Intercultural;Presencial;Matutina y Vespertina;Terrestre;134;133;1;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;IÑAQUITO;170112;CENTRO DE DESARROLLO INTEGRAL PARA LA PRIMERA INFANCIA PARTICULAR LITTLE LIGHT 2;17H00885;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;18;17;0;1
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;BELISARIO QUEVEDO;170101;UNIDAD EDUCATIVA PARTICULAR CELESTIN FREINET;17H00886;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;60;60;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;SAN JUAN;170130;UNIDAD EDUCATIVA PARTICULAR PCEI ECUADOR;17H00887;Escolarizada;Popular Permanente;Particular;Urbana;Costa;Intercultural;A Distancia y Red Virtual;Matutina y Vespertina;Terrestre;291;279;0;12
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;SAN JUAN;170130;OCTAVIO PAZ;17H00888;Escolarizada;Popular Permanente;Particular;Urbana;Costa;Intercultural;Semipresencial;Vespertina;Terrestre;143;110;1;32
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;ITCHIMBIA;170113;EUGENIO ESPEJO;17H00890;Escolarizada;Ordinario;Fiscal;Urbana;Sierra;Intercultural;Presencial;Matutina y Vespertina;Terrestre;1742;1741;0;1
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;IÑAQUITO;170112;UNIDAD EDUCATIVA FISCOMISIONAL JOSE MARIA VELAZ S.J IRFEYAL- EXTENSION 36 SANTA EUFRASIA;17H00892;Escolarizada;Popular Permanente;Fiscomisional;Urbana;Sierra;Intercultural;Semipresencial;Matutina y Vespertina;Terrestre;167;153;0;14
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;BELISARIO QUEVEDO;170101;UNIDAD EDUCATIVA PARTICULAR BILINGUE CARDENAL SPELLMAN;17H00896;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;1340;1340;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;SOLANDA;170131;NACIENTE PROMETEO;17H00902;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;20;20;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;SAN BARTOLO;170128;GREGORIO MENDEL;17H00903;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina y Vespertina;Terrestre;11;9;0;2
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;SAN BARTOLO;170128;CINCO  DE JUNIO;17H00910;Escolarizada;Ordinario;Fiscal;Urbana;Sierra;Intercultural;Presencial;Matutina, Vesperina y Nocturna;Terrestre;2011;1757;105;149
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;LA FERROVIARIA;170119;SEGUNDO TORRES;17H00916;Escolarizada;Popular Permanente;Particular;Urbana;Sierra;Intercultural;Semipresencial y A Distancia;Matutina;Terrestre;43;38;0;5
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;SOLANDA;170131;NUESTRA SEÑORA DEL CISNE;17H00918;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;515;515;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;LA MAGDALENA;170121;ESTADOS UNIDOS DE NORTEAMERICA;17H00919;Escolarizada;Ordinario;Fiscal;Urbana;Sierra;Intercultural;Presencial;Matutina y Vespertina;Terrestre;1596;1525;31;40
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;LA MAGDALENA;170121;CERRO HERMOSO;17H00920;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;189;189;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;SAN BARTOLO;170128;TECNICO SUCRE;17H00921;Escolarizada;Ordinario;Fiscal;Urbana;Sierra;Intercultural;Presencial y Semipresencial;Matutina, Vesperina y Nocturna;Terrestre;2074;1909;65;100
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;LA MAGDALENA;170121;FERNANDEZ SALVADOR  VILLAVICENCIO PONCE;17H00924;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;918;918;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;SOLANDA;170131;VICEALMIRANTE JORGE CRUZ POLANCO;17H00926;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;90;85;0;5
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;SOLANDA;170131;YAVIRAC;17H00927;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;57;55;0;2
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;SOLANDA;170131;ALEXANDER FERSMAN;17H00928;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;134;134;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;SAN BARTOLO;170128;DE LAS AMERICAS;17H00929;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;177;177;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;LA MAGDALENA;170121;FORJADORES DEL FUTURO;17H00930;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;37;37;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;LA MAGDALENA;170121;AMAZONAS;17H00931;Escolarizada;Ordinario;Fiscal;Urbana;Sierra;Intercultural;Presencial;Matutina y Vespertina;Terrestre;2532;2345;126;61
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;SAN BARTOLO;170128;HUMBERTO MATA MARTINEZ;17H00933;Escolarizada;Ordinario;Fiscal;Urbana;Sierra;Intercultural;Presencial y Educación en casa;Matutina y Vespertina;Terrestre;1153;1153;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;SAN BARTOLO;170128;CONCENTRACION DEPORTIVA PICHINCHA MATUTINA;17H00934;Escolarizada;Ordinario;Fiscal;Urbana;Sierra;Intercultural;Presencial;Matutina y Vespertina;Terrestre;1918;1878;0;40
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;SOLANDA;170131;FRANCISCO ZURITA GUAYASAMIN;17H00935;Escolarizada;Ordinario;Fiscal;Urbana;Sierra;Intercultural;Presencial;Matutina y Vespertina;Terrestre;1413;1377;0;36
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;LA MAGDALENA;170121;PATRICIO ROMERO;17H00936;Escolarizada;Ordinario;Fiscal;Urbana;Sierra;Intercultural;Presencial;Matutina y Vespertina;Terrestre;404;368;0;36
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;SOLANDA;170131;PLINIO ROBALINO;17H00938;Escolarizada;Ordinario;Fiscal;Urbana;Sierra;Intercultural;Presencial;Matutina y Vespertina;Terrestre;1023;965;0;58
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;COMITE DEL PUEBLO;170105;QUITO LUZ DE AMERICA BLANTACH;17H00939;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;36;36;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;COMITE DEL PUEBLO;170105;MEDITERRANEO;17H00940;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;69;65;4;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;CARCELEN;170102;EFRATA;17H00943;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;618;611;0;7
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;PONCEANO;170124;LICEO LA ALBORADA;17H00952;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;246;241;0;5
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;CARCELEN;170102;REPUBLICA DE RUMANIA;17H00953;Escolarizada;Ordinario;Fiscal;Urbana;Sierra;Intercultural;Presencial;Matutina y Vespertina;Terrestre;1333;1263;70;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;POMASQUI;170177;EL PARVULARIO;17H00955;Escolarizada;Educación Especial;Particular;Rural;Sierra;Intercultural;Presencial;Matutina;Terrestre;108;107;1;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;PONCEANO;170124;JEAN JACQUES ROUSSEAU;17H00958;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;156;156;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;CARCELEN;170102;FEDERICO GONZALEZ  SUAREZ;17H00959;Escolarizada;Ordinario;Fiscal;Urbana;Sierra;Intercultural;Presencial;Matutina y Vespertina;Terrestre;697;659;0;38
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;CARCELEN;170102;CARLOTA JARAMILLO DE ARAUJO;17H00960;Escolarizada;Ordinario;Fiscal;Urbana;Sierra;Intercultural;Presencial;Matutina y Vespertina;Terrestre;214;214;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;CARCELEN;170102;UNIDAD EDUCATIVA CARCELÉN;17H00961;Escolarizada;Ordinario;Fiscal;Urbana;Sierra;Intercultural;Presencial;Matutina, Vesperina y Nocturna;Terrestre;1656;1620;24;12
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;CARCELEN;170102;JEROME BRUNER;17H00962;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;48;48;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;CARCELEN;170102;EL TREBOL;17H00963;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;159;153;0;6
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;CARCELEN;170102;ERNESTO ALBAN MOSQUERA;17H00965;Escolarizada;Ordinario;Fiscal;Urbana;Sierra;Intercultural;Presencial;Matutina y Vespertina;Terrestre;250;250;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;CARCELEN;170102;MARIA ANGELICA CARRILLO DE MATA MARTINEZ;17H00966;Escolarizada;Ordinario;Fiscal;Urbana;Sierra;Intercultural;Presencial;Matutina y Vespertina;Terrestre;209;205;0;4
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;COMITE DEL PUEBLO;170105;FRAU KLIER;17H00968;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;791;791;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;CARCELEN;170102;LIGDANO CHAVEZ;17H00971;Escolarizada;Ordinario;Fiscal;Urbana;Sierra;Intercultural;Presencial;Matutina y Vespertina;Terrestre;1322;1213;58;51
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;PONCEANO;170124;REPUBLICA DE HONDURAS;17H00973;Escolarizada;Ordinario;Fiscal;Urbana;Sierra;Intercultural;Presencial;Matutina y Vespertina;Terrestre;122;122;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;CARCELEN;170102;EMILIO SALGARI;17H00975;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;41;41;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;PUENGASI;170125;DR MIGUEL ANGEL ZAMBRANO;17H00976;Escolarizada;Ordinario;Fiscal;Urbana;Sierra;Intercultural;Presencial;Matutina y Vespertina;Terrestre;1098;1050;40;8
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;CHIMBACALLE;170109;REPUBLICA DE GUATEMALA;17H00985;Escolarizada;Ordinario;Fiscal;Urbana;Sierra;Intercultural;Presencial;Matutina y Vespertina;Terrestre;380;380;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;CALDERON (CARAPUNGO);170155;DOMINGO SAVIO;17H00987;Escolarizada;Ordinario;Particular;Rural;Sierra;Intercultural;Presencial;Matutina;Terrestre;87;87;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;LA FERROVIARIA;170119;OTTO AROSEMENA GOMEZ;17H00988;Escolarizada;Ordinario;Fiscal;Urbana;Sierra;Intercultural;Presencial;Matutina y Vespertina;Terrestre;884;884;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;CHIMBACALLE;170109;CRISTIANA KYRYOS;17H00990;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;187;155;0;32
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;PUENGASI;170125;CLUB DE LEONES;17H00992;Escolarizada;Ordinario;Fiscal;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;218;218;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;CHIMBACALLE;170109;JESUS MARIA YEPES;17H00993;Escolarizada;Ordinario;Fiscal;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;525;511;0;14
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;PUENGASI;170125;HUMBERTO VACA GOMEZ;17H00994;Escolarizada;Ordinario;Fiscal;Urbana;Sierra;Intercultural;Presencial;Matutina y Vespertina;Terrestre;1021;997;19;5
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;GUAMANI;170111;LINCOLN LARREA BENALCAZAR;17H00995;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;36;36;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;CHIMBACALLE;170109;JORGE ESCUDERO MOSCOSO;17H00996;Escolarizada;Ordinario;Fiscal;Urbana;Sierra;Intercultural;Presencial;Matutina y Vespertina;Terrestre;625;504;0;121
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;CHIMBACALLE;170109;CASA DE LA CULTURA ECUATORIANA;17H00998;Escolarizada;Ordinario;Fiscal;Urbana;Sierra;Intercultural;Presencial;Matutina y Vespertina;Terrestre;401;381;0;20
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;CHIMBACALLE;170109;MI NUEVO MUNDO;17H00999;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;29;29;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;CHIMBACALLE;170109;OSCAR EFREN REYES;17H01000;Escolarizada;Ordinario;Fiscal;Urbana;Sierra;Intercultural;Presencial;Matutina y Vespertina;Terrestre;1190;1190;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;IÑAQUITO;170112;DOMINGO FAUSTINO SARMIENTO;17H01006;Escolarizada;Ordinario;Fiscal;Urbana;Sierra;Intercultural;Presencial;Matutina y Vespertina;Terrestre;964;906;58;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;IÑAQUITO;170112;LA CONDAMINE;17H01009;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;1371;1371;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;IÑAQUITO;170112;UNIDAD EDUCATIVA FISCAL SAN FRANCISCO DE QUITO;17H01010;Escolarizada;Ordinario;Fiscal;Urbana;Sierra;Intercultural;Presencial;Matutina y Vespertina;Terrestre;2011;1949;62;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;IÑAQUITO;170112;UNIDAD EDUCATIVA FISCAL REPUBLICA DE BOLIVIA;17H01012;Escolarizada;Ordinario;Fiscal;Urbana;Sierra;Intercultural;Presencial;Matutina, Vesperina y Nocturna;Terrestre;938;927;11;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;JIPIJAPA;170114;UNIDAD EDUCATIVA PARTICULAR LICEO INTERNACIONAL;17H01013;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;698;696;0;2
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;JIPIJAPA;170114;UNIDAD EDUCATIVA PARTICULAR NUESTRA SEÑORA DEL ROSARIO;17H01014;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;636;636;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;IÑAQUITO;170112;UNIDAD EDUCATIVA PARTICULAR THEODORE W.  ANDERSON;17H01016;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;336;336;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;JIPIJAPA;170114;UNIDAD EDUCATIVA BINACIONAL COLEGIO ECUATORIANO ESPAÑOL AMERICA LATINA;17H01017;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;329;328;0;1
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;MARISCAL SUCRE;170123;UNIDAD EDUCATIVA  PARTICULAR ANDINO;17H01019;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial y Educación Abierta (en línea y virtual);Matutina;Terrestre;554;554;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;GUAMANI;170111;JUAN WISNETH;17H01031;Escolarizada;Ordinario;Municipal;Urbana;Sierra;Intercultural;Presencial;Matutina y Vespertina;Terrestre;181;179;0;2
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;TURUBAMBA;170132;CARLOS MONTUFAR;17H01032;Escolarizada;Popular Permanente;Particular;Urbana;Sierra;Intercultural;A Distancia;Matutina;Terrestre;115;82;3;30
