Año_lectivo;Zona;Provincia;Cod_Provincia;Cantón;Cod_Cantón;Parroquia;Cod_Parroquia;Nombre_Institución;AMIE;Área;Total_estudiantes;Promovidos;No promovidos;Abandono
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;KENNEDY;170115;HAPPY KINDER PLACE;17H03132;Urbana;8;8;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;TUMBACO;170184;HENDRIK ANTOON LORENTZ;17H03136;Rural;17;17;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;COTOCOLLAO;170106;JOSE MARTI;17H03138;Urbana;111;111;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;TUMBACO;170184;SHAKESPEARE SCHOOL;17H03140;Rural;405;404;1;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;CUMBAYA;170157;GUABA TREE CUMBAYA LEARNING CENTER;17H03144;Rural;23;23;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;QUITUMBE;170126;RAFAEL BUCHELI;17H03156;Urbana;769;765;0;4
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;COCHAPAMBA;170104;UNIDAD EDUCATIVA PARTICULAR VICTORIA BILINGUAL CHRISTIAN ACADEMY;17H03158;Urbana;215;212;0;3
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;COTOCOLLAO;170106;DR ALFONSO  ESPIN  L;17H03166;Urbana;167;167;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;PONCEANO;170124;CANADA;17H03167;Urbana;328;328;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;CARCELEN;170102;WILLIAM HENRY PERKIN;17H03168;Urbana;52;52;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;COTOCOLLAO;170106;WILLIAM THOMSON INTERNACIONAL;17H03169;Urbana;355;353;0;2
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;SAN JUAN;170130;SAN JUAN DE LA CRUZ;17H03175;Urbana;37;37;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;COCHAPAMBA;170104;UNIDAD EDUCATIVA BILINGÜE PARTICULAR INTISANA;17H03176;Urbana;627;623;0;4
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;PIFO;170175;AMPARITO DEL BUEN PASTOR;17H03181;Rural;180;180;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;LA ARGELIA;170116;CUMBRES DEL SABER;17H03182;Urbana;62;62;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;LA ARGELIA;170116;LUDOTECA PADRE VICTOR GRADOS;17H03183;Urbana;672;668;0;4
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;TUMBACO;170184;CERVANTES;17H03190;Rural;341;340;1;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;TUMBACO;170184;EL SAUCE;17H03191;Rural;602;586;0;16
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;TUMBACO;170184;JOSE ENGLING;17H03193;Rural;711;706;0;5
2022-2023 Fin;Zona 2;PICHINCHA;17;RUMIÑAHUI;1705;SANGOLQUI;170501;ARDILLITAS DEL VALLE;17H03195;Urbana;18;15;0;3
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;JIPIJAPA;170114;UNIDAD EDUCATIVA PARTICULAR ESTADOS UNIDOS DE NORTEAMERICA;17H03198;Urbana;58;57;0;1
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;TURUBAMBA;170132;JUAN AMADO DE CRISTO;17H03202;Urbana;128;120;0;8
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;CALDERON (CARAPUNGO);170155;LETRA PARA TODOS;17H03210;Rural;180;174;0;6
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;PONCEANO;170124;ISLAS GALAPAGOS;17H03212;Urbana;7;7;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;SOLANDA;170131;FRANZ GIUSEPPE;17H03214;Urbana;219;219;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;GUAMANI;170111;MANUELA DE  SANTA CRUZ Y  ESPEJO D7;17H03218;Urbana;863;863;0;0
2022-2023 Fin;Zona 2;PICHINCHA;17;RUMIÑAHUI;1705;SANGOLQUI;170501;PEQUEÑOS EXPLORADORES;17H03221;Urbana;49;49;0;0
2022-2023 Fin;Zona 2;PICHINCHA;17;RUMIÑAHUI;1705;SANGOLQUI;170501;RAYITOS DE LUZ;17H03223;Urbana;56;56;0;0
2022-2023 Fin;Zona 2;PICHINCHA;17;RUMIÑAHUI;1705;SANGOLQUI;170501;MUNDO INFANTIL;17H03224;Urbana;71;70;0;1
2022-2023 Fin;Zona 2;PICHINCHA;17;RUMIÑAHUI;1705;SANGOLQUI;170501;CARMEN GAIBOR DE GONZALEZ;17H03225;Urbana;18;17;0;1
2022-2023 Fin;Zona 2;PICHINCHA;17;RUMIÑAHUI;1705;SANGOLQUI;170501;GOTITAS DEL SABER;17H03226;Urbana;41;39;0;2
2022-2023 Fin;Zona 2;PICHINCHA;17;RUMIÑAHUI;1705;SANGOLQUI;170501;CARRUSEL DE NIÑOS;17H03227;Urbana;29;28;0;1
2022-2023 Fin;Zona 2;PICHINCHA;17;RUMIÑAHUI;1705;SANGOLQUI;170501;MUNDO DE JUGUETE;17H03228;Urbana;51;51;0;0
2022-2023 Fin;Zona 2;PICHINCHA;17;RUMIÑAHUI;1705;SANGOLQUI;170501;CDI  MUNICIPAL GOTITAS DE AMOR;17H03229;Urbana;238;238;0;0
2022-2023 Fin;Zona 2;PICHINCHA;17;RUMIÑAHUI;1705;SANGOLQUI;170501;CASITA DE JUEGOS;17H03230;Urbana;70;68;0;2
2022-2023 Fin;Zona 2;PICHINCHA;17;RUMIÑAHUI;1705;SANGOLQUI;170501;CHARLES BABBAGE;17H03232;Urbana;85;84;0;1
2022-2023 Fin;Zona 2;PICHINCHA;17;MEJIA;1703;CUTUGLAHUA;170353;UNIDAD EDUCATIVA COMANDANTE LIZARDO ALFONSO VILLA MARIN;17H03233;Rural;227;227;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;GUAMANI;170111;PIERRE DE COUBERTIN;17H03238;Urbana;464;464;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;TUMBACO;170184;SUYANA;17H03242;Rural;138;137;1;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;CUMBAYA;170157;LATINOAMERICANO;17H03274;Rural;258;257;1;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;CONOCOTO;170156;PICHINCHA DE CONOCOTO;17H03275;Rural;155;155;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;GUAYLLABAMBA;170163;SAN AGUSTIN;17H03279;Rural;266;264;2;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;MARISCAL SUCRE;170123;UNIDAD EDUCATIVA PCEI PARTICULAR IBEROAMERICANO;17H03286;Urbana;97;97;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;PUENGASI;170125;KHIPU;17H03288;Urbana;165;165;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;BELISARIO QUEVEDO;170101;REY SABIO SALOMON;17H03289;Urbana;168;168;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;CARCELEN;170102;AMERICANO DE QUITO;17H03296;Urbana;2206;2205;1;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;MARISCAL SUCRE;170123;UNIDAD EDUCATIVA PARTICULAR IBEROAMERICANO;17H03305;Urbana;88;82;6;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;CONOCOTO;170156;CENTRO DE DESARROLLO INFANTIL LOS PERICOS;17H03310;Rural;4;4;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;CARCELEN;170102;ALBERTO EINSTEIN;17H03316;Urbana;402;402;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;LA MENA;170122;SAN SEBASTIAN;17H03318;Urbana;104;104;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;MARISCAL SUCRE;170123;UNIDAD EDUCATIVA PARTICULAR SANTA MARIANA DE JESUS;17H03319;Urbana;418;418;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;ITCHIMBIA;170113;LUIS DE LA TORRE;17H03321;Urbana;70;70;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;CHIMBACALLE;170109;JOSE RICARDO CHIRIBOGA V.;17H03342;Urbana;137;137;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;RUMIPAMBA;170127;UNIDAD EDUCATIVA PARTICULAR PCEI CENTEBAD;17H03354;Urbana;24;10;3;11
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;SAN ISIDRO DEL INCA;170129;NALEDSYEL;17H03368;Urbana;48;48;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;ITCHIMBIA;170113;EL CORDERO DE DIOS;17H03370;Urbana;34;31;0;3
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;CHIMBACALLE;170109;EMERSON RALPH WALDO;17H03373;Urbana;191;190;0;1
2022-2023 Fin;Zona 2;PICHINCHA;17;RUMIÑAHUI;1705;SANGOLQUI;170501;LA PAJARA PINTA;17H03376;Urbana;1;1;0;0
2022-2023 Fin;Zona 2;PICHINCHA;17;PEDRO VICENTE MALDONADO;1708;PEDRO VICENTE MALDONADO;170850;UNIDAD EDUCATIVA EXTENSION EDUCATIVA 54-A-PEDRO V MALDONADO;17H03377;Urbana;68;62;2;4
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;PUEMBO;170179;INSTITUCIÓN EDUCATIVA PARTICULAR PARA PERSONAS CON ESCOLARIDAD INCONCLUSA ISRAEL;17H03444;Rural;76;53;0;23
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;MARISCAL SUCRE;170123;UNIDAD EDUCATIVA PARTICULAR PCEI SOLIDARIDAD POPULAR;17H03459;Urbana;313;313;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;CALDERON (CARAPUNGO);170155;10 DE MARZO;17H03481;Rural;52;46;0;6
2022-2023 Fin;Zona 2;PICHINCHA;17;MEJIA;1703;MANUEL CORNEJO ASTORGA (TANDAPI);170355;JOSE MARIA VELAZ  S.J.EXTENSION;17H03532;Rural;185;172;1;12
2022-2023 Fin;Zona 2;PICHINCHA;17;SAN MIGUEL DE LOS BANCOS;1707;SAN MIGUEL DE LOS BANCOS;170750;ESCUELA DE EDUCACION BASICA CIUDAD DE BABAHOYO;17H03540;Urbana;13;13;0;0
2022-2023 Fin;Zona 2;PICHINCHA;17;SAN MIGUEL DE LOS BANCOS;1707;SAN MIGUEL DE LOS BANCOS;170750;ESCUELA DE EDUCACION BASICA CORSINO DURAN;17H03541;Urbana;20;20;0;0
2022-2023 Fin;Zona 2;PICHINCHA;17;SAN MIGUEL DE LOS BANCOS;1707;SAN MIGUEL DE LOS BANCOS;170750;ESCUELA DE EDUCACION BASICA REMIGIO TAMARIZ CRESPO;17H03543;Urbana;7;7;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;SAN BARTOLO;170128;"INSTITUCIÓN EDUCATIVA PARA PERSONAS CON ESCOLARIDAD INCONCLUSA PARTICULAR ""DEL PACÍFICO""";17H03544;Urbana;157;157;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;COMITE DEL PUEBLO;170105;TECNO-INDUSTRIAL NORTE;17H03558;Urbana;24;22;0;2
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;SAN ISIDRO DEL INCA;170129;UNIDAD EDUCATIVA PARTICULAR SAN FRANCISCO DE ASIS;17H03562;Urbana;13;13;0;0
2022-2023 Fin;Zona 2;PICHINCHA;17;RUMIÑAHUI;1705;SAN PEDRO DE TABOADA;170502;UNIDAD EDUCATIVA SEMIONOVYCH;17H03563;Urbana;480;480;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;RUMIPAMBA;170127;U E FISCOMISIONAL JOSE MARIA VELAZ EXTENSION 14 SAN GABRIEL;17H03566;Urbana;222;199;0;23
2022-2023 Fin;Zona 2;PICHINCHA;17;RUMIÑAHUI;1705;SANGOLQUI;170501;JOSE MARIA VELAZ EXT.61A SANGOLQUI;17H03567;Urbana;3;3;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;SOLANDA;170131;JOSE MARIA VELAZ EXT 35 A SOLANDA;17H03571;Urbana;13;11;0;2
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;NANEGALITO;170169;UE FISCOMISIONAL JOSE MARIA VELAZ SJ IRFEYAL EXT ED 43 B NANEGALITO;17H03576;Rural;120;106;1;13
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;PACTO;170172;UE FISCOMISIONAL JOSE MARIA VELAZ SJ IRFEYAL EXT ED 111 PACTO;17H03577;Rural;49;47;2;0
2022-2023 Fin;Zona 2;PICHINCHA;17;PUERTO QUITO;1709;PUERTO QUITO;170950;UNIDAD EDUCATIVA EXTENSIÓN EDUCATIVA 24-D PUERTO QUITO;17H03578;Urbana;24;24;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;SAN ANTONIO;170180;MITAD DEL MUNDO;17H03585;Rural;336;336;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;CHILLOGALLO;170108;ELLEN KEY;17H03588;Urbana;29;29;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;RUMIPAMBA;170127;UNIDAD EDUCATIVA PARTICULAR ACADEMIA BORJA 3 CAVANIS;17H03592;Urbana;196;196;0;0
2022-2023 Fin;Zona 2;PICHINCHA;17;RUMIÑAHUI;1705;SANGOLQUI;170501;UNIDAD EDUCATIVA MASLOW;17H03599;Urbana;188;188;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;GUANGOPOLO;170162;INTI YACHAY;17H03603;Rural;100;100;0;0
2022-2023 Fin;Zona 2;PICHINCHA;17;RUMIÑAHUI;1705;SANGOLQUI;170501;ACADEMIA AERONAUTICA MAYOR PEDRO TRAVERSARI N 2;17H03604;Urbana;1111;1111;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;SAN BARTOLO;170128;MARTIN LUTERO;17H03609;Urbana;177;177;0;0
2022-2023 Fin;Zona 2;PICHINCHA;17;PUERTO QUITO;1709;PUERTO QUITO;170950;ESCUELA DE EDUCACION BASICA CAMINEMOS JUNTOS;17H03610;Urbana;8;8;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;CHILLOGALLO;170108;SAN JUAN PABLO II;17H03618;Urbana;664;664;0;0
2022-2023 Fin;Zona 2;PICHINCHA;17;MEJIA;1703;MACHACHI;170350;UNIDAD EDUCATIVA FEDERICO FROEBEL;17H03622;Urbana;460;460;0;0
2022-2023 Fin;Zona 2;PICHINCHA;17;PEDRO VICENTE MALDONADO;1708;PEDRO VICENTE MALDONADO;170850;UNIDAD EDUCATIVA DEL MILENIO LIC.RAFAEL FIALLOS GUEVARA;17H03625;Urbana;629;620;4;5
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;SAN ISIDRO DEL INCA;170129;PRINCIPE DE PAZ;17H03628;Urbana;21;21;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;COTOCOLLAO;170106;UNIDAD EDUCATIVA PARTICULAR PCEI DAVID P AUSUBEL;17H03637;Urbana;9;9;0;0
2022-2023 Fin;Zona 2;PICHINCHA;17;MEJIA;1703;MACHACHI;170350;UNIDAD EDUCATIVA 11 DE NOVIEMBRE;17H03641;Urbana;1264;1254;10;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;TUMBACO;170184;MARIA TRONCATTI;17H03642;Rural;173;170;0;3
2022-2023 Fin;Zona 2;PICHINCHA;17;MEJIA;1703;MANUEL CORNEJO ASTORGA (TANDAPI);170355;MIRADOR;17H03643;Rural;8;8;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;COTOCOLLAO;170106;EDUCACION SIGLO XXI;17H03647;Urbana;29;28;0;1
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;QUITUMBE;170126;JAMES MAXWELL;17H03648;Urbana;62;62;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;IÑAQUITO;170112;HORAS ALEGRES;17H03653;Urbana;16;15;0;1
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;KENNEDY;170115;TEJA LA CONEJA;17H03654;Urbana;30;25;0;5
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;IÑAQUITO;170112;CDIPI PEQUEÑO PARAISO;17H03655;Urbana;32;32;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;TUMBACO;170184;HORAS ALEGRES DEL VALLE;17H03657;Rural;13;13;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;MARISCAL SUCRE;170123;CENTRO DE DESARROLLO INTEGRAL PARA LA PRIMERA INFANCIA PARTICULAR NEW GENERATION KID'S PLANET;17H03658;Urbana;43;43;0;0
2022-2023 Fin;Zona 2;PICHINCHA;17;CAYAMBE;1702;OLMEDO (PESILLO);170253;UNIDAD EDUCATIVA OLMEDO PESILLO;17H03659;Rural;567;564;0;3
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;IÑAQUITO;170112;CENTRO DE DESARROLLO INTEGRAL PARA LA PRIMERA INFANCIA EVEREST SCHOOL;17H03662;Urbana;7;7;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;IÑAQUITO;170112;CDI LITTLE PRESCHOOL;17H03663;Urbana;11;11;0;0
2022-2023 Fin;Zona 2;PICHINCHA;17;RUMIÑAHUI;1705;SAN RAFAEL;170503;PLAZA SESAMO DEL VALLE;17H03666;Urbana;86;85;0;1
2022-2023 Fin;Zona 2;PICHINCHA;17;RUMIÑAHUI;1705;SANGOLQUI;170501;REFUGIO DEL SOL;17H03668;Urbana;20;20;0;0
2022-2023 Fin;Zona 2;PICHINCHA;17;MEJIA;1703;MACHACHI;170350;TERRY Y JIM;17H03670;Urbana;36;36;0;0
2022-2023 Fin;Zona 2;PICHINCHA;17;MEJIA;1703;MACHACHI;170350;CENTRO DE EDUCACION INICIAL ABEJITA SABIA;17H03671;Urbana;19;19;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;CUMBAYA;170157;CENTRO DE DESARROLLO INTEGRAL PARA LA PRIMERA INFANCIA PARTICULAR   “KIKIRIKIDS”;17H03672;Rural;20;20;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;RUMIPAMBA;170127;CDI PEQUEÑAS IDEAS;17H03675;Urbana;5;5;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;IÑAQUITO;170112;EXPLORATION KIDS LEARNING CENTER;17H03677;Urbana;10;10;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;SAN ISIDRO DEL INCA;170129;CDI BILINGUE DE COLORES;17H03678;Urbana;13;10;0;3
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;CUMBAYA;170157;PLAY TIME 2;17H03682;Rural;38;38;0;0
2022-2023 Fin;Zona 2;PICHINCHA;17;RUMIÑAHUI;1705;SANGOLQUI;170501;CECOMSYS;17H03687;Urbana;52;50;0;2
2022-2023 Fin;Zona 2;PICHINCHA;17;RUMIÑAHUI;1705;SANGOLQUI;170501;HOME SWEET HOME;17H03689;Urbana;7;7;0;0
2022-2023 Fin;Zona 2;PICHINCHA;17;MEJIA;1703;MACHACHI;170350;ALIANZA SOCIAL;17H03690;Urbana;10;10;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;EL QUINCHE;170160;CDI CRECERE;17H03697;Rural;43;43;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;ALANGASI;170151;ESCUELA DE EDUCACIÓN BÁSICA PARTICULAR MY GOLDEN WORLD;17H03698;Rural;69;62;1;6
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;BELISARIO QUEVEDO;170101;UNIDAD EDUCATIVA PARTICULAR COMPUINFORMATICA;17H03699;Urbana;2;1;0;1
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;AMAGUAÑA;170152;CENTRO DE DESARROLLO INTEGRAL PARA LA PRIMERA INFANCIA PARTICULAR APRENDER JUGANDO Y CRECER FELIZ;17H03701;Rural;30;30;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;CONOCOTO;170156;CENTRO DE DESARROLLO INTEGRAL PARA LA PRIMERA INFANCIA PARTICULAR LITTLE VALLEY;17H03702;Rural;70;69;0;1
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;CONOCOTO;170156;ESCUELA DE EDUCACIÓN BÁSICA LOS OLIVOS;17H03703;Rural;82;82;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;RUMIPAMBA;170127;UNIDAD EDUCATIVA PCEI  NUEVO ECUADOR;17H03704;Urbana;17;9;3;5
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;MARISCAL SUCRE;170123;CENTRO DE DESARROLLO INFANTIL MY HONEY KIDS;17H03705;Urbana;20;20;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;SAN JUAN;170130;UNIDAD EDUCATIVA PARTICULAR PCEI OCTAVIO PAZ;17H03706;Urbana;132;101;0;31
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;SAN ISIDRO DEL INCA;170129;CENTRO DE DESARROLLO INTEGRAL PARA LA PRIMERA INFANCIA PARTICULAR MUNDO DE PAPEL;17H03708;Urbana;42;42;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;CONOCOTO;170156;CDI APRENDILANDIA;17H03709;Rural;25;25;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;SAN JUAN;170130;UNIDAD EDUCATIVA PARTICULAR PCEI ECUADOR;17H03710;Urbana;399;367;0;32
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;SAN JUAN;170130;UNIDAD EDUCATIVA A DISTANCIA SEGUNDO TORRES;17H03711;Urbana;49;33;0;16
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;CONOCOTO;170156;CDI CRECIENDO FELICES;17H03714;Rural;15;15;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;RUMIPAMBA;170127;CDI ENTRE CUENTOS Y HADAS;17H03715;Urbana;14;11;0;3
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;ALANGASI;170151;JIREH;17H03716;Rural;20;18;0;2
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;ALANGASI;170151;CDI ESCALERITAS;17H03717;Rural;10;10;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;SAN ANTONIO;170180;JERICO;17H03718;Rural;84;76;1;7
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;BELISARIO QUEVEDO;170101;CDI MISS TRAVESURITAS;17H03719;Urbana;21;21;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;LA MAGDALENA;170121;CDI LOS AMIGOS DE JESUS;17H03720;Urbana;17;16;0;1
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;ALANGASI;170151;CDI MIS MOMENTOS FELICES;17H03723;Rural;9;9;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;JIPIJAPA;170114;CENTRO DE DESARROLLO INTEGRAL PARA LA PRIMERA INFANCIA PARTICULAR DISNEY GARDEN;17H03727;Urbana;7;7;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;POMASQUI;170177;CDI PASEO DEL SOL;17H03728;Rural;6;5;0;1
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;TUMBACO;170184;CDI ARBOL DE LIMON;17H03729;Rural;4;4;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;BELISARIO QUEVEDO;170101;CDI SMART KIDS-PEQUEÑOS INTELIGENTES;17H03733;Urbana;22;22;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;SAN ISIDRO DEL INCA;170129;CDI DISCOVER KIDS;17H03734;Urbana;10;10;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;ALANGASI;170151;CENTRO DE DESARROLLO INTEGRAL PARA LA PRIMERA INFANCIA PARTICULAR PITO PITO COLORITO;17H03736;Rural;7;5;0;2
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;KENNEDY;170115;UNIDAD EDUCATIVA PARTICULAR PCEI GALATAS;17H03737;Urbana;11;7;2;2
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;KENNEDY;170115;CENTRO DE DESARROLLO INTEGRAL PARA LA PRIMERA INFANCIA PARTICULAR PEKE SMILE;17H03738;Urbana;3;3;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;KENNEDY;170115;CENTRO DE DESARROLLO INTEGRAL PARA LA PRIMERA INFANCIA PARTICULAR MUNDO FANTASTICO;17H03740;Urbana;17;15;0;2
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;QUITUMBE;170126;CDI AMIGUITOS DE JESUS TU Y YO;17H03741;Urbana;7;7;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;CONOCOTO;170156;CENTRO DE DESARROLLO INTEGRAL PARA LA PRIMERA INFANCIA PARTICULAR MUNDO DE LUZ;17H03742;Rural;25;24;0;1
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;CONOCOTO;170156;CENTRO DE DESARROLLO INTEGRAL PARA LA PRIMERA INFANCIA PARTICULAR L’ENFANT;17H03743;Rural;14;14;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;COCHAPAMBA;170104;CDI CAPULLITOS DEL FUTURO;17H03744;Urbana;17;16;0;1
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;CONOCOTO;170156;CENTRO DE DESARROLLO INTEGRAL PARA LA PRIMERA INFANCIA PARTICULAR CLUB DE LAS MANITOS;17H03745;Rural;5;5;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;CONOCOTO;170156;CENTRO DE DESARROLLO INTEGRAL PARA LA PRIMERA INFANCIA MAG;17H03746;Rural;21;20;0;1
