Año_lectivo;Zona;Provincia;Cod_Provincia;Cantón;Cod_Cantón;Parroquia;Cod_Parroquia;Nombre_Institución;AMIE;Escolarización;Tipo_Educación;Sostenimiento;Área;Régimen_Escolar;Jurisdicción;Modalidad;Jornada;Acceso_Edificio;Total_estudiantes;Promovidos;No promovidos;Abandono
2022-2023 Fin;Zona 2;PICHINCHA;17;PEDRO VICENTE MALDONADO;1708;PEDRO VICENTE MALDONADO;170850;ESCUELA DE EDUCACION BASICA REPUBLICA DE AUSTRIA;17H02557;Escolarizada;Ordinario;Fiscal;Urbana;Costa;Intercultural;Presencial;Matutina;Terrestre;7;7;0;0
2022-2023 Fin;Zona 2;PICHINCHA;17;PUERTO QUITO;1709;PUERTO QUITO;170950;UNIDAD EDUCATIVA GUILLERMO RIOS ANDRADE DEL NORTE;17H02558;Escolarizada;Ordinario;Fiscal;Urbana;Costa;Intercultural;Presencial;Matutina;Terrestre;68;66;0;2
2022-2023 Fin;Zona 2;PICHINCHA;17;PEDRO VICENTE MALDONADO;1708;PEDRO VICENTE MALDONADO;170850;ESCUELA DE EDUCACION BASICA OLAFF HOLM;17H02559;Escolarizada;Ordinario;Fiscal;Urbana;Costa;Intercultural;Presencial;Matutina;Terrestre;26;26;0;0
2022-2023 Fin;Zona 2;PICHINCHA;17;PEDRO VICENTE MALDONADO;1708;PEDRO VICENTE MALDONADO;170850;ESCUELA DE EDUCACIÓN BÁSICA BONANZA;17H02561;Escolarizada;Ordinario;Fiscal;Urbana;Costa;Intercultural;Presencial;Matutina;Terrestre;10;10;0;0
2022-2023 Fin;Zona 2;PICHINCHA;17;PEDRO VICENTE MALDONADO;1708;PEDRO VICENTE MALDONADO;170850;UNIDAD EDUCATIVA VICENTE  ANDA AGUIRRE;17H02568;Escolarizada;Ordinario;Fiscal;Urbana;Costa;Intercultural;Presencial;Matutina, Vesperina y Nocturna;Terrestre;1919;1828;25;66
2022-2023 Fin;Zona 2;PICHINCHA;17;PUERTO QUITO;1709;PUERTO QUITO;170950;ESCUELA DE EDUCACION BASICA ISLA DE LA PLATA;17H02570;Escolarizada;Ordinario;Fiscal;Urbana;Costa;Intercultural;Presencial;Matutina;Terrestre;22;22;0;0
2022-2023 Fin;Zona 2;PICHINCHA;17;PUERTO QUITO;1709;PUERTO QUITO;170950;ESCUELA DE EDUCACION BASICA DOSITEO GALVEZ;17H02571;Escolarizada;Ordinario;Fiscal;Urbana;Costa;Intercultural;Presencial;Matutina;Terrestre;16;16;0;0
2022-2023 Fin;Zona 2;PICHINCHA;17;PEDRO VICENTE MALDONADO;1708;PEDRO VICENTE MALDONADO;170850;UNIDAD EDUCATIVA RIO GUAYLLABAMBA;17H02572;Escolarizada;Ordinario;Fiscal;Urbana;Costa;Intercultural;Presencial;Matutina;Terrestre;53;53;0;0
2022-2023 Fin;Zona 2;PICHINCHA;17;PEDRO VICENTE MALDONADO;1708;PEDRO VICENTE MALDONADO;170850;ESCUELA DE EDUCACIÓN BÁSICA 23 DE OCTUBRE;17H02575;Escolarizada;Ordinario;Fiscal;Urbana;Costa;Intercultural;Presencial;Matutina;Terrestre;21;19;0;2
2022-2023 Fin;Zona 2;PICHINCHA;17;PUERTO QUITO;1709;PUERTO QUITO;170950;UNIDAD EDUCATIVA SAN JACINTO;17H02577;Escolarizada;Ordinario;Fiscal;Urbana;Costa;Intercultural;Presencial;Matutina;Terrestre;105;103;1;1
2022-2023 Fin;Zona 4;SANTO DOMINGO DE LOS TSACHILAS;23;LA CONCORDIA;2302;LA CONCORDIA;230250;ESCUELA DE EDUCACION BASICA ADALBERTO ORTIZ QUIÑONEZ;17H02580;Escolarizada;Ordinario;Fiscal;Rural;Costa;Intercultural;Presencial;Matutina;Terrestre;16;16;0;0
2022-2023 Fin;Zona 2;PICHINCHA;17;PUERTO QUITO;1709;PUERTO QUITO;170950;ESCUELA DE EDUCACION BASICA DR ALEJANDRO ANDRADE COELLO;17H02582;Escolarizada;Ordinario;Fiscal;Urbana;Costa;Intercultural;Presencial;Matutina;Terrestre;22;22;0;0
2022-2023 Fin;Zona 2;PICHINCHA;17;PUERTO QUITO;1709;PUERTO QUITO;170950;ESCUELA DE EDUCACION BASICA PEDRO TRAVERSARI INFANTE;17H02586;Escolarizada;Ordinario;Fiscal;Urbana;Costa;Intercultural;Presencial;Matutina;Terrestre;15;15;0;0
2022-2023 Fin;Zona 2;PICHINCHA;17;PUERTO QUITO;1709;PUERTO QUITO;170950;ESCUELA DE EDUCACION BASICA CARLOS JULIO AROSEMENA TOLA;17H02587;Escolarizada;Ordinario;Fiscal;Urbana;Costa;Intercultural;Presencial;Matutina;Terrestre;19;19;0;0
2022-2023 Fin;Zona 2;PICHINCHA;17;PUERTO QUITO;1709;PUERTO QUITO;170950;UNIDAD EDUCATIVA TIBERIO PATIÑO TRUJILLO;17H02589;Escolarizada;Ordinario;Fiscal;Urbana;Costa;Intercultural;Presencial;Matutina;Terrestre;390;335;43;12
2022-2023 Fin;Zona 2;PICHINCHA;17;PUERTO QUITO;1709;PUERTO QUITO;170950;UNIDAD EDUCATIVA 22 DE OCTUBRE;17H02592;Escolarizada;Ordinario;Fiscal;Urbana;Costa;Intercultural;Presencial;Matutina;Terrestre;540;494;18;28
2022-2023 Fin;Zona 2;PICHINCHA;17;PUERTO QUITO;1709;PUERTO QUITO;170950;ESCUELA DE EDUCACIÓN BÁSICA 10 DE JULIO;17H02593;Escolarizada;Ordinario;Fiscal;Urbana;Costa;Intercultural;Presencial;Matutina;Terrestre;6;6;0;0
2022-2023 Fin;Zona 2;PICHINCHA;17;PUERTO QUITO;1709;PUERTO QUITO;170950;UNIDAD EDUCATIVA LIBERTADOR SIMON BOLIVAR;17H02595;Escolarizada;Ordinario;Fiscal;Urbana;Costa;Intercultural;Presencial;Matutina y Vespertina;Terrestre;1091;1049;42;0
2022-2023 Fin;Zona 2;PICHINCHA;17;PUERTO QUITO;1709;PUERTO QUITO;170950;ESCUELA DE EDUCACION BASICA NELA MARTINEZ;17H02601;Escolarizada;Ordinario;Fiscal;Urbana;Costa;Intercultural;Presencial;Matutina;Terrestre;24;24;0;0
2022-2023 Fin;Zona 2;PICHINCHA;17;PUERTO QUITO;1709;PUERTO QUITO;170950;ESCUELA DE EDUCACION BASICA EMILIANO CRESPO;17H02605;Escolarizada;Ordinario;Fiscal;Urbana;Costa;Intercultural;Presencial;Matutina;Terrestre;27;26;0;1
2022-2023 Fin;Zona 2;PICHINCHA;17;PUERTO QUITO;1709;PUERTO QUITO;170950;ESCUELA DE EDUCACION BASICA TIWINTZA;17H02607;Escolarizada;Ordinario;Fiscal;Urbana;Costa;Intercultural;Presencial;Matutina;Terrestre;6;6;0;0
2022-2023 Fin;Zona 2;PICHINCHA;17;PUERTO QUITO;1709;PUERTO QUITO;170950;ESCUELA DE EDUCACION BASICA DR CARLOS MANUEL DE MURIETA;17H02608;Escolarizada;Ordinario;Fiscal;Urbana;Costa;Intercultural;Presencial;Matutina;Terrestre;18;17;0;1
2022-2023 Fin;Zona 2;PICHINCHA;17;PUERTO QUITO;1709;PUERTO QUITO;170950;ESCUELA DE EDUCACION BASICA REPUBLICA DE HUNGRIA;17H02609;Escolarizada;Ordinario;Fiscal;Urbana;Costa;Intercultural;Presencial;Matutina;Terrestre;39;39;0;0
2022-2023 Fin;Zona 2;PICHINCHA;17;PUERTO QUITO;1709;PUERTO QUITO;170950;ESCUELA DE EDUCACION BASICA 13 DE MAYO;17H02610;Escolarizada;Ordinario;Fiscal;Urbana;Costa;Intercultural;Presencial;Matutina;Terrestre;26;26;0;0
2022-2023 Fin;Zona 2;PICHINCHA;17;PUERTO QUITO;1709;PUERTO QUITO;170950;UNIDAD EDUCATIVA PABLO ARTURO SUAREZ;17H02613;Escolarizada;Ordinario;Fiscal;Urbana;Costa;Intercultural;Presencial;Matutina;Terrestre;13;13;0;0
2022-2023 Fin;Zona 2;PICHINCHA;17;PUERTO QUITO;1709;PUERTO QUITO;170950;UNIDAD EDUCATIVA ANGEL SALVADOR LARGO;17H02615;Escolarizada;Ordinario;Fiscal;Urbana;Costa;Intercultural;Presencial;Matutina;Terrestre;90;87;3;0
2022-2023 Fin;Zona 2;PICHINCHA;17;PUERTO QUITO;1709;PUERTO QUITO;170950;ESCUELA DE EDUCACION BASICA EL PROGRESO;17H02616;Escolarizada;Ordinario;Fiscal;Urbana;Costa;Intercultural;Presencial;Matutina;Terrestre;11;11;0;0
2022-2023 Fin;Zona 2;PICHINCHA;17;PUERTO QUITO;1709;PUERTO QUITO;170950;ESCUELA DE EDUCACION BASICA PUERTO BAQUERIZO MORENO;17H02617;Escolarizada;Ordinario;Fiscal;Urbana;Costa;Intercultural;Presencial;Matutina;Terrestre;12;12;0;0
2022-2023 Fin;Zona 2;PICHINCHA;17;PUERTO QUITO;1709;PUERTO QUITO;170950;ESCUELA DE EDUCACION BASICA GUILLERMO RIOS ANDRADE DEL SUR;17H02618;Escolarizada;Ordinario;Fiscal;Urbana;Costa;Intercultural;Presencial;Matutina;Terrestre;24;23;0;1
2022-2023 Fin;Zona 2;PICHINCHA;17;PUERTO QUITO;1709;PUERTO QUITO;170950;ESCUELA DE EDUCACION BASICA SALVADOR RIOFRIO;17H02619;Escolarizada;Ordinario;Fiscal;Urbana;Costa;Intercultural;Presencial;Matutina;Terrestre;14;14;0;0
2022-2023 Fin;Zona 2;PICHINCHA;17;PUERTO QUITO;1709;PUERTO QUITO;170950;UNIDAD EDUCATIVA RIO CAONI;17H02620;Escolarizada;Ordinario;Fiscal;Urbana;Costa;Intercultural;Presencial;Matutina;Terrestre;45;45;0;0
2022-2023 Fin;Zona 2;PICHINCHA;17;PUERTO QUITO;1709;PUERTO QUITO;170950;ESCUELA DE EDUCACION BASICA LA DOLOROSA;17H02622;Escolarizada;Ordinario;Fiscal;Urbana;Costa;Intercultural;Presencial;Matutina;Terrestre;11;11;0;0
2022-2023 Fin;Zona 2;PICHINCHA;17;PUERTO QUITO;1709;PUERTO QUITO;170950;ESCUELA DE EDUCACION BASICA HEROES DEL CENEPA;17H02625;Escolarizada;Ordinario;Fiscal;Urbana;Costa;Intercultural;Presencial;Matutina;Terrestre;10;10;0;0
2022-2023 Fin;Zona 2;PICHINCHA;17;PUERTO QUITO;1709;PUERTO QUITO;170950;ESCUELA DE EDUCACIÓN BASICA GABRIEL GARCIA MORENO;17H02626;Escolarizada;Ordinario;Fiscal;Urbana;Costa;Intercultural;Presencial;Matutina;Terrestre;12;12;0;0
2022-2023 Fin;Zona 2;PICHINCHA;17;PUERTO QUITO;1709;PUERTO QUITO;170950;ESCUELA DE EDUCACION BASICA JULIO VITERI GAMBOA;17H02627;Escolarizada;Ordinario;Fiscal;Urbana;Costa;Intercultural;Presencial;Matutina;Terrestre;14;14;0;0
2022-2023 Fin;Zona 2;PICHINCHA;17;PUERTO QUITO;1709;PUERTO QUITO;170950;UNIDAD EDUCATIVA JOSE GABRIEL PINO Y ROCA;17H02628;Escolarizada;Ordinario;Fiscal;Urbana;Costa;Intercultural;Presencial;Matutina y Vespertina;Terrestre;369;367;0;2
2022-2023 Fin;Zona 2;PICHINCHA;17;PEDRO VICENTE MALDONADO;1708;PEDRO VICENTE MALDONADO;170850;ESCUELA DE EDUCACION BASICA CORONEL FRANCISCO CALDERON;17H02629;Escolarizada;Ordinario;Fiscal;Urbana;Costa;Intercultural;Presencial;Matutina;Terrestre;27;26;0;1
2022-2023 Fin;Zona 2;PICHINCHA;17;PUERTO QUITO;1709;PUERTO QUITO;170950;UNIDAD EDUCATIVA AMADO NERVO;17H02630;Escolarizada;Ordinario;Fiscal;Urbana;Costa;Intercultural;Presencial;Matutina;Terrestre;33;31;0;2
2022-2023 Fin;Zona 2;PICHINCHA;17;PUERTO QUITO;1709;PUERTO QUITO;170950;ESCUELA DE EDUCACION BASICA CARLOS DOUSDEBES;17H02632;Escolarizada;Ordinario;Fiscal;Urbana;Costa;Intercultural;Presencial;Matutina;Terrestre;32;32;0;0
2022-2023 Fin;Zona 2;PICHINCHA;17;PUERTO QUITO;1709;PUERTO QUITO;170950;ESCUELA DE EDUCACION BASICA SALVADOR MORALES;17H02634;Escolarizada;Ordinario;Fiscal;Urbana;Costa;Intercultural;Presencial;Matutina;Terrestre;18;18;0;0
2022-2023 Fin;Zona 2;PICHINCHA;17;PUERTO QUITO;1709;PUERTO QUITO;170950;ESCUELA DE EDUCACION BASICA LAURO DAVILA;17H02635;Escolarizada;Ordinario;Fiscal;Urbana;Costa;Intercultural;Presencial;Matutina;Terrestre;44;44;0;0
2022-2023 Fin;Zona 2;PICHINCHA;17;PUERTO QUITO;1709;PUERTO QUITO;170950;ESCUELA DE EDUCACIÓN BÁSICA 8 DE SEPTIEMBRE;17H02638;Escolarizada;Ordinario;Fiscal;Urbana;Costa;Intercultural;Presencial;Matutina;Terrestre;19;19;0;0
2022-2023 Fin;Zona 2;PICHINCHA;17;PUERTO QUITO;1709;PUERTO QUITO;170950;ESCUELA DE EDUCACION BASICA DR NICOLAS MEDINA CELI;17H02640;Escolarizada;Ordinario;Fiscal;Urbana;Costa;Intercultural;Presencial;Matutina;Terrestre;27;27;0;0
2022-2023 Fin;Zona 4;SANTO DOMINGO DE LOS TSACHILAS;23;SANTO DOMINGO;2301;VALLE HERMOSO;230155;ESCUELA DE EDUCACIÓN BÁSICA GONZALO S CORDOVA;17H02642;Escolarizada;Ordinario;Fiscal;Rural;Costa;Intercultural;Presencial;Matutina;Terrestre;35;35;0;0
2022-2023 Fin;Zona 2;PICHINCHA;17;PUERTO QUITO;1709;PUERTO QUITO;170950;ESCUELA DE EDUCACION BASICA CARLOS MANUEL ARIZAGA;17H02643;Escolarizada;Ordinario;Fiscal;Urbana;Costa;Intercultural;Presencial;Matutina;Terrestre;9;9;0;0
2022-2023 Fin;Zona 2;PICHINCHA;17;PUERTO QUITO;1709;PUERTO QUITO;170950;ESCUELA DE EDUCACION BASICA LUIS ARBOLEDA;17H02644;Escolarizada;Ordinario;Fiscal;Urbana;Costa;Intercultural;Presencial;Matutina;Terrestre;47;47;0;0
2022-2023 Fin;Zona 2;PICHINCHA;17;PUERTO QUITO;1709;PUERTO QUITO;170950;UNIDAD EDUCATIVA PUERTO QUITO;17H02646;Escolarizada;Ordinario;Fiscal;Urbana;Costa;Intercultural;Presencial;Matutina;Terrestre;1730;1700;17;13
2022-2023 Fin;Zona 2;PICHINCHA;17;PUERTO QUITO;1709;PUERTO QUITO;170950;ESCUELA DE EDUCACION BASICA JOSE DE LA CUADRA;17H02647;Escolarizada;Ordinario;Fiscal;Urbana;Costa;Intercultural;Presencial;Matutina;Terrestre;29;29;0;0
2022-2023 Fin;Zona 2;PICHINCHA;17;PUERTO QUITO;1709;PUERTO QUITO;170950;UNIDAD EDUCATIVA SANTIAGO APOSTOL;17H02648;Escolarizada;Ordinario;Fiscomisional;Urbana;Costa;Intercultural;Presencial;Matutina;Terrestre;413;411;0;2
2022-2023 Fin;Zona 2;PICHINCHA;17;SAN MIGUEL DE LOS BANCOS;1707;SAN MIGUEL DE LOS BANCOS;170750;ESCUELA DE EDUCACION BASICA CIUDAD DE OTAWA;17H02652;Escolarizada;Ordinario;Fiscal;Urbana;Costa;Intercultural;Presencial;Matutina;Terrestre;14;14;0;0
2022-2023 Fin;Zona 2;PICHINCHA;17;PUERTO QUITO;1709;PUERTO QUITO;170950;UNIDAD EDUCATIVA PUERTO RICO;17H02655;Escolarizada;Ordinario;Fiscal;Urbana;Costa;Intercultural;Presencial;Matutina;Terrestre;215;214;1;0
2022-2023 Fin;Zona 2;PICHINCHA;17;PUERTO QUITO;1709;PUERTO QUITO;170950;ESCUELA DE EDUCACION BASICA JUSTO EDUARDO ZUNIGA TORRES;17H02659;Escolarizada;Ordinario;Fiscal;Urbana;Costa;Intercultural;Presencial;Matutina;Terrestre;28;28;0;0
2022-2023 Fin;Zona 2;PICHINCHA;17;PUERTO QUITO;1709;PUERTO QUITO;170950;ESCUELA DE EDUCACION BASICA MOISES MONTALVO JARAMILLO;17H02660;Escolarizada;Ordinario;Fiscal;Urbana;Costa;Intercultural;Presencial;Matutina;Terrestre;30;30;0;0
2022-2023 Fin;Zona 2;PICHINCHA;17;PUERTO QUITO;1709;PUERTO QUITO;170950;ESCUELA DE EDUCACION BASICA JULIO ARBOLEDA;17H02662;Escolarizada;Ordinario;Fiscal;Urbana;Costa;Intercultural;Presencial;Matutina;Terrestre;18;17;0;1
2022-2023 Fin;Zona 2;PICHINCHA;17;PUERTO QUITO;1709;PUERTO QUITO;170950;UNIDAD EDUCATIVA CEPE;17H02663;Escolarizada;Ordinario;Fiscal;Urbana;Costa;Intercultural;Presencial;Matutina;Terrestre;613;587;17;9
2022-2023 Fin;Zona 2;PICHINCHA;17;PEDRO VICENTE MALDONADO;1708;PEDRO VICENTE MALDONADO;170850;UNIDAD EDUCATIVA CESAR BURBANO;17H02664;Escolarizada;Ordinario;Fiscal;Urbana;Costa;Intercultural;Presencial;Matutina;Terrestre;47;47;0;0
2022-2023 Fin;Zona 2;PICHINCHA;17;PUERTO QUITO;1709;PUERTO QUITO;170950;ESCUELA DE EDUCACION BÁSICA CONDOR DE LOS ANDES;17H02665;Escolarizada;Ordinario;Fiscal;Urbana;Costa;Intercultural;Presencial;Matutina;Terrestre;17;17;0;0
2022-2023 Fin;Zona 2;PICHINCHA;17;PUERTO QUITO;1709;PUERTO QUITO;170950;ESCUELA DE EDUCACION BASICA MARTHA BUCARAM DE ROLDOS;17H02666;Escolarizada;Ordinario;Fiscal;Urbana;Costa;Intercultural;Presencial;Matutina;Terrestre;14;14;0;0
2022-2023 Fin;Zona 2;PICHINCHA;17;PUERTO QUITO;1709;PUERTO QUITO;170950;ESCUELA DE EDUCACION BASICA GONZALO ARIZA;17H02667;Escolarizada;Ordinario;Fiscal;Urbana;Costa;Intercultural;Presencial;Matutina;Terrestre;17;17;0;0
2022-2023 Fin;Zona 2;PICHINCHA;17;PUERTO QUITO;1709;PUERTO QUITO;170950;ESCUELA DE EDUCACION BASICA HUGO MAYO;17H02668;Escolarizada;Ordinario;Fiscal;Urbana;Costa;Intercultural;Presencial;Matutina;Terrestre;7;7;0;0
2022-2023 Fin;Zona 2;PICHINCHA;17;PUERTO QUITO;1709;PUERTO QUITO;170950;ESCUELA DE EDUCACION BASICA SAN FRANCISCO DEL SILANCHE;17H02669;Escolarizada;Ordinario;Fiscal;Urbana;Costa;Intercultural;Presencial;Matutina;Terrestre;15;15;0;0
2022-2023 Fin;Zona 2;PICHINCHA;17;PUERTO QUITO;1709;PUERTO QUITO;170950;ESCUELA DE EDUCACIÓN BÁSICA ABOGADO GERÓNIMO CARRIÓN;17H02670;Escolarizada;Ordinario;Fiscal;Urbana;Costa;Intercultural;Presencial;Matutina;Terrestre;12;12;0;0
2022-2023 Fin;Zona 2;PICHINCHA;17;PUERTO QUITO;1709;PUERTO QUITO;170950;ESCUELA DE EDUCACION BASICA CUMANDA;17H02672;Escolarizada;Ordinario;Fiscal;Urbana;Costa;Intercultural;Presencial;Matutina;Terrestre;13;13;0;0
2022-2023 Fin;Zona 2;PICHINCHA;17;PUERTO QUITO;1709;PUERTO QUITO;170950;ESCUELA DE EDUCACION BASICA ELOY ALFARO;17H02673;Escolarizada;Ordinario;Fiscal;Urbana;Costa;Intercultural;Presencial;Matutina;Terrestre;20;20;0;0
2022-2023 Fin;Zona 2;PICHINCHA;17;PUERTO QUITO;1709;PUERTO QUITO;170950;ESCUELA DE EDUCACIÓN BÁSICA ABDON CALDERON;17H02674;Escolarizada;Ordinario;Fiscal;Urbana;Costa;Intercultural;Presencial;Matutina;Terrestre;15;15;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;CUMBAYA;170157;"UNIDAD EDUCATIVA BINACIONAL PARTICULAR ""ALEMAN DE QUITO""";17H02677;Escolarizada;Ordinario;Particular;Rural;Sierra;Intercultural;Presencial;Matutina;Terrestre;1500;1499;1;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;IÑAQUITO;170112;UNIDAD EDUCATIVA BILINGUE PARTICULAR CAMPO VERDE;17H02681;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;641;638;1;2
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;BELISARIO QUEVEDO;170101;UNIDAD EDUCATIVA PARTICULAR JEZREEL;17H02690;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;366;366;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;TUMBACO;170184;GOTITAS DE TERNURA;17H02696;Escolarizada;Ordinario;Fiscal;Rural;Sierra;Intercultural;Presencial;Matutina;Terrestre;64;64;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;TUMBACO;170184;BUEN PASTOR;17H02700;Escolarizada;Ordinario;Fiscal;Rural;Sierra;Intercultural;Presencial;Matutina;Terrestre;49;49;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;PUENGASI;170125;MATILDE HIDALGO;17H02701;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;12;12;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;CENTRO HISTORICO;170103;SAN ROQUE;17H02714;Escolarizada;Ordinario;Municipal;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;98;83;0;15
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;LA MAGDALENA;170121;LA MAGDALENA;17H02715;Escolarizada;Ordinario;Municipal;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;44;40;0;4
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;CONOCOTO;170156;ANDREW;17H02718;Escolarizada;Ordinario;Particular;Rural;Sierra;Intercultural;Presencial;Matutina;Terrestre;482;482;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;BELISARIO QUEVEDO;170101;INSTITUCION EDUCATIVA PARTICULAR NORWAY;17H02719;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;49;49;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;AMAGUAÑA;170152;NINA PACHA  LUZ PARA EL TIEMPO;17H02724;Escolarizada;Ordinario;Particular;Rural;Sierra;Intercultural;Presencial y Educación en casa;Matutina;Terrestre;175;172;0;3
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;KENNEDY;170115;INSTITUCIÓN EDUCATIVA PARTICULAR SALESIANA DON BOSCO;17H02729;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;942;937;5;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;BELISARIO QUEVEDO;170101;UNIDAD EDUCATIVA PARTICULAR COMPUINFORMATICA;17H02739;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Semipresencial y A Distancia;Matutino y Nocturno;Terrestre;68;63;0;5
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;CENTRO HISTORICO;170103;IPIALES;17H02756;Escolarizada;Ordinario;Municipal;Urbana;Sierra;Intercultural;Presencial;Matutina y Vespertina;Terrestre;86;86;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;PUEMBO;170179;JOSE RAFAEL BUSTAMANTE;17H02760;Escolarizada;Ordinario;Fiscal;Rural;Sierra;Intercultural;Presencial;Matutina;Terrestre;181;181;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;CONOCOTO;170156;MOISES ALBANY;17H02761;Escolarizada;Ordinario;Particular;Rural;Sierra;Intercultural;Presencial;Matutina;Terrestre;180;179;0;1
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;TURUBAMBA;170132;UNIDAD EDUCATIVA MUNICIPAL EXPERIMENTAL DEL MILENIO BICENTENARIO;17H02762;Escolarizada;Ordinario;Municipal;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;1798;1790;5;3
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;LA CONCEPCION;170117;INSTITUCION EDUCATIVA ESTADO DE ISRAEL;17H02764;Escolarizada;Ordinario;Fiscal;Urbana;Sierra;Intercultural;Presencial;Matutina y Vespertina;Terrestre;665;643;0;22
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;JIPIJAPA;170114;UNIDAD EDUCATIVA PARTICULAR ACADEMIA COTOPAXI;17H02765;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;559;559;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;CHILLOGALLO;170108;SAN JUAN PABLO II;17H02769;Escolarizada;Popular Permanente;Particular;Urbana;Sierra;Intercultural;A Distancia;Matutina;Terrestre;353;353;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;CALDERON (CARAPUNGO);170155;COMUNIDAD DE MADRID;17H02770;Escolarizada;Ordinario;Fiscal;Rural;Sierra;Intercultural;Presencial;Matutina y Vespertina;Terrestre;665;635;8;22
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;SAN JUAN;170130;EDUARDO VILLAQUIRAN;17H02775;Escolarizada;Ordinario;Fiscal;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;35;29;0;6
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;RUMIPAMBA;170127;INSTITUCION EDUCATIVA PARTICULAR ETIEVAN;17H02777;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;89;89;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;PONCEANO;170124;WILLIAM CAXTON;17H02780;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;914;905;2;7
2022-2023 Fin;Zona 2;PICHINCHA;17;RUMIÑAHUI;1705;SANGOLQUI;170501;OSWALDO GUAYASAMIN;17H02787;Escolarizada;Ordinario;Fiscal;Urbana;Sierra;Intercultural;Presencial;Matutina y Vespertina;Terrestre;1066;1011;49;6
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;CARCELEN;170102;ALEXANDER HAMILTON;17H02788;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;197;192;0;5
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;SAN ANTONIO;170180;PRISCA LINDER;17H02794;Escolarizada;Ordinario;Particular;Rural;Sierra;Intercultural;Presencial;Matutina;Terrestre;118;116;0;2
2022-2023 Fin;Zona 2;PICHINCHA;17;CAYAMBE;1702;CAYAMBE;170202;SAMUEL BECKETT;17H02795;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;250;242;5;3
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;ALANGASI;170151;EMILE JAQUES DALCROZE;17H02801;Escolarizada;Ordinario;Particular;Rural;Sierra;Intercultural;Presencial;Matutina;Terrestre;590;582;1;7
2022-2023 Fin;Zona 2;PICHINCHA;17;SAN MIGUEL DE LOS BANCOS;1707;SAN MIGUEL DE LOS BANCOS;170750;ESCUELA DE EDUCACIÓN BÁSICA ALFONSO RUMAZO GONSALEZ;17H02804;Escolarizada;Ordinario;Fiscal;Urbana;Costa;Intercultural;Presencial;Matutina;Terrestre;24;24;0;0
